iter	Passed	Remaining
0	12	12612
1	23	11726
2	39	13016
3	54	13670
4	68	13695
5	80	13320
6	90	12776
7	99	12355
8	109	12097
9	119	11794
10	129	11625
11	138	11368
12	146	11135
13	158	11188
14	167	10998
15	177	10934
16	186	10793
17	195	10684
18	204	10566
19	214	10499
20	222	10390
21	234	10436
22	244	10393
23	253	10289
24	263	10279
25	274	10289
26	284	10259
27	293	10184
28	302	10134
29	313	10132
30	324	10147
31	333	10090
32	342	10040
33	351	9993
34	362	9992
35	372	9982
36	383	9969
37	393	9961
38	402	9927
39	413	9926
40	422	9887
41	431	9837
42	440	9808
43	449	9759
44	460	9777
45	472	9793
46	482	9775
47	491	9748
48	500	9721
49	510	9696
50	520	9684
51	530	9669
52	540	9655
53	549	9632
54	558	9594
55	569	9605
56	578	9577
57	588	9559
58	596	9518
59	608	9538
60	618	9516
61	626	9483
62	636	9471
63	645	9447
64	654	9418
65	663	9392
66	677	9441
67	688	9430
68	696	9401
69	706	9384
70	715	9365
71	727	9379
72	737	9367
73	746	9339
74	758	9348
75	769	9351
76	778	9330
77	787	9310
78	796	9288
79	807	9286
80	817	9278
81	826	9255
82	835	9227
83	842	9192
84	851	9170
85	859	9134
86	867	9105
87	875	9076
88	884	9055
89	892	9019
90	901	9006
91	908	8970
92	917	8948
93	925	8915
94	933	8890
95	941	8861
96	949	8839
97	957	8811
98	965	8788
99	973	8759
100	982	8745
101	990	8720
102	999	8706
103	1008	8686
104	1016	8661
105	1023	8635
106	1032	8616
107	1039	8586
108	1047	8564
109	1056	8547
110	1064	8529
111	1073	8514
112	1081	8491
113	1089	8465
114	1098	8451
115	1105	8426
116	1114	8410
117	1123	8398
118	1133	8394
119	1142	8378
120	1152	8368
121	1160	8349
122	1168	8328
123	1176	8309
124	1183	8283
125	1190	8256
126	1199	8243
127	1208	8232
128	1215	8210
129	1223	8188
130	1231	8170
131	1238	8144
132	1246	8128
133	1254	8110
134	1262	8092
135	1270	8070
136	1280	8069
137	1288	8045
138	1295	8023
139	1303	8004
140	1311	7990
141	1319	7971
142	1327	7958
143	1335	7937
144	1344	7928
145	1354	7925
146	1363	7911
147	1371	7897
148	1378	7874
149	1387	7860
150	1394	7839
151	1403	7831
152	1411	7814
153	1418	7795
154	1427	7783
155	1436	7769
156	1445	7761
157	1453	7747
158	1462	7733
159	1470	7720
160	1478	7703
161	1487	7692
162	1497	7687
163	1506	7679
164	1514	7662
165	1525	7663
166	1532	7646
167	1540	7631
168	1548	7616
169	1556	7597
170	1565	7588
171	1573	7574
172	1582	7563
173	1590	7548
174	1600	7545
175	1608	7529
176	1616	7516
177	1624	7502
178	1633	7491
179	1641	7475
180	1651	7470
181	1658	7454
182	1666	7441
183	1674	7425
184	1682	7412
185	1690	7397
186	1699	7388
187	1706	7371
188	1715	7360
189	1724	7350
190	1732	7338
191	1740	7323
192	1748	7310
193	1756	7295
194	1764	7283
195	1772	7270
196	1781	7260
197	1789	7246
198	1799	7242
199	1806	7226
200	1815	7215
201	1822	7200
202	1831	7188
203	1838	7173
204	1847	7165
205	1856	7154
206	1864	7141
207	1875	7140
208	1881	7122
209	1889	7107
210	1897	7097
211	1906	7085
212	1915	7076
213	1922	7062
214	1932	7055
215	1939	7039
216	1951	7043
217	1959	7030
218	1967	7017
219	1977	7012
220	1987	7005
221	1996	6995
222	2004	6985
223	2014	6980
224	2025	6978
225	2034	6968
226	2045	6964
227	2053	6954
228	2062	6945
229	2074	6943
230	2081	6929
231	2091	6922
232	2100	6916
233	2109	6905
234	2118	6896
235	2127	6885
236	2135	6874
237	2143	6862
238	2151	6851
239	2160	6840
240	2168	6828
241	2178	6823
242	2186	6811
243	2196	6804
244	2204	6794
245	2213	6784
246	2221	6773
247	2230	6764
248	2240	6757
249	2253	6759
250	2261	6747
251	2270	6739
252	2280	6733
253	2290	6727
254	2302	6727
255	2311	6717
256	2320	6708
257	2330	6701
258	2339	6693
259	2348	6684
260	2357	6675
261	2365	6663
262	2376	6658
263	2385	6649
264	2392	6637
265	2404	6633
266	2412	6624
267	2421	6614
268	2429	6602
269	2438	6593
270	2448	6586
271	2456	6575
272	2465	6566
273	2476	6561
274	2485	6553
275	2494	6543
276	2504	6536
277	2511	6523
278	2520	6513
279	2528	6501
280	2538	6495
281	2549	6492
282	2558	6481
283	2568	6476
284	2576	6464
285	2586	6456
286	2594	6444
287	2603	6435
288	2610	6422
289	2620	6415
290	2631	6411
291	2639	6399
292	2648	6391
293	2657	6382
294	2667	6373
295	2678	6370
296	2688	6363
297	2703	6369
298	2715	6366
299	2724	6357
300	2737	6357
301	2759	6377
302	2786	6409
303	2819	6454
304	2851	6498
305	2893	6562
306	2919	6590
307	2945	6618
308	2955	6608
309	2962	6594
310	2970	6580
311	2979	6569
312	2987	6556
313	2996	6545
314	3008	6541
315	3018	6533
316	3029	6527
317	3040	6519
318	3049	6510
319	3059	6501
320	3068	6489
321	3083	6492
322	3097	6493
323	3109	6488
324	3124	6488
325	3138	6488
326	3148	6479
327	3164	6482
328	3174	6475
329	3187	6472
330	3198	6464
331	3224	6486
332	3246	6502
333	3268	6518
334	3291	6533
335	3342	6605
336	3373	6636
337	3412	6682
338	3450	6727
339	3580	6950
340	3590	6939
341	3614	6954
342	3629	6952
343	3639	6941
344	3651	6932
345	3661	6921
346	3669	6906
347	3681	6897
348	3690	6883
349	3699	6869
350	3707	6855
351	3718	6844
352	3727	6832
353	3735	6816
354	3745	6804
355	3754	6792
356	3764	6779
357	3771	6763
358	3779	6748
359	3788	6734
360	3796	6719
361	3803	6702
362	3811	6688
363	3819	6674
364	3829	6661
365	3836	6645
366	3845	6632
367	3853	6618
368	3865	6609
369	3880	6607
370	3908	6627
371	3927	6630
372	3961	6658
373	4001	6697
374	4049	6749
375	4083	6776
376	4097	6771
377	4106	6756
378	4114	6741
379	4122	6726
380	4130	6710
381	4140	6699
382	4149	6684
383	4157	6669
384	4165	6653
385	4173	6638
386	4181	6623
387	4190	6610
388	4198	6594
389	4206	6579
390	4215	6566
391	4224	6551
392	4231	6535
393	4239	6521
394	4247	6505
395	4255	6490
396	4263	6475
397	4271	6461
398	4279	6445
399	4292	6438
400	4299	6423
401	4308	6409
402	4317	6395
403	4325	6381
404	4333	6366
405	4341	6352
406	4350	6338
407	4357	6322
408	4369	6314
409	4379	6302
410	4391	6292
411	4403	6285
412	4416	6276
413	4426	6265
414	4440	6259
415	4451	6249
416	4461	6237
417	4476	6233
418	4488	6223
419	4499	6214
420	4510	6203
421	4523	6195
422	4534	6184
423	4545	6175
424	4556	6164
425	4565	6151
426	4572	6136
427	4581	6122
428	4591	6110
429	4599	6097
430	4608	6083
431	4617	6070
432	4624	6055
433	4633	6042
434	4640	6027
435	4648	6013
436	4656	5998
437	4666	5987
438	4675	5974
439	4686	5964
440	4694	5951
441	4702	5937
442	4711	5924
443	4720	5911
444	4729	5898
445	4738	5885
446	4747	5872
447	4755	5859
448	4763	5846
449	4772	5833
450	4796	5839
451	4822	5846
452	4847	5853
453	4871	5858
454	4892	5860
455	4913	5861
456	4943	5873
457	4968	5879
458	4999	5892
459	5027	5901
460	5051	5906
461	5076	5911
462	5102	5918
463	5119	5914
464	5128	5900
